OBJECTID,GEOID,Tract Label,Tract Name,Community Reporting Area Name,Community Reporting Area ID,Year,Tract Median Apartment Contract Rent per Square Foot,Tract Median Apartment Contract Rent per Unit,Year over Year Change in Rent per Square Foot,Year over Year Change in Rent per Unit,Cost Category,Year over Year Change in Rent Category,Mixed-Rate or Mixed-Income Apartment in Tract,Level of Concern,PROPERTIES,Shape__Area,Shape__Length
4219,53033003602,36.02,Census Tract 36.02,Green Lake,9.4,2024,3.38,1970,0,0.000507872016251904,High,Stable,2898,,60,5621886.08477783,11471.0943824279
4220,53033001900,19,Census Tract 19,Northgate/Maple Leaf,8.1,2024,3.03,2221,0,0.00045045045045045,High,Stable,586,,10,17945171.5240173,18948.4812689278
4221,53033001702,17.02,Census Tract 17.02,Greenwood/Phinney Ridge,9.3,2024,0,0,0,0,,,0,,0,13779275.7612915,17476.4075143324
4222,53033006500,65,Census Tract 65,North Capitol Hill,6.3,2024,2.88,1902,0.0359712230215828,0.0370774263904035,Medium,Stable,1210,,78,12352257.7561951,17921.5013322026
4223,53033006200,62,Census Tract 62,Montlake/Portage Bay,7.1,2024,0,0,0,0,,,0,,0,24610619.7424011,40010.5992573485
4224,53033005305,53.05,Census Tract 53.05,University District,7.2,2024,3.3,1590,0.0312499999999999,0.0304601425793908,Medium,Stable,1267,,38,2292236.61618042,6048.60922233999
4225,53033002600,26,Census Tract 26,Ravenna/Bryant,7.3,2024,3.2,1988,0.00313479623824459,0.00151133501259446,High,Stable,755,,8,13398040.1758728,15933.937900155
4226,53033002000,20,Census Tract 20,Northgate/Maple Leaf,8.1,2024,2.34,1755,0.0129870129870129,0.0150375939849624,Low,Stable,206,,9,12183878.8231506,15509.5457092747
4227,53033006300,63,Census Tract 63,Madison Park,6.5,2024,2.75,2085,0.0185185185185185,0.0175695461200586,Medium,Stable,578,,20,27750333.3955383,36285.8489218384
4228,53033006600,66,Census Tract 66,Cascade/Eastlake,11.3,2024,2.95,1959,0.0243055555555557,0.0240460010454783,High,Stable,1825,,86,11110296.8534851,21995.1062951424
4229,53033006900,69,Census Tract 69,Queen Anne,12.3,2024,2.58,1690,0.00389105058365768,0.0029673590504451,Medium,Stable,493,,35,9742176.64987183,15666.5439544695
4230,53033006000,60,Census Tract 60,Queen Anne,12.3,2024,2.79,2053,0.0145454545454546,0.0128268376911692,Medium,Stable,852,,56,14158764.7126465,19123.0326298116
4231,53033005201,52.01,Census Tract 52.01,Wallingford,11.2,2024,3.39,1563,0.0149700598802396,0.0142764438676184,Medium,Stable,719,,26,7536632.48083496,14175.9240617134
4232,53033005000,50,Census Tract 50,Wallingford,11.2,2024,3.19,2003,0.0257234726688103,0.0256016385048643,High,Stable,1504,,72,8151942.29489136,11560.148011522
4233,53033008600,86,Census Tract 86,First Hill,6.1,2024,3.15,1710,-0.0186915887850467,-0.0183696900114811,Medium,Decline,3107,,61,7656616.62564087,11640.7206126296
4234,53033008002,80.02,Census Tract 80.02,Belltown,13.1,2024,3.38,2411,0.00595238095238096,0.00584063412599082,High,Stable,2174,,18,2522029.80825806,7998.38246587977
4235,53033007901,79.01,Census Tract 79.01,Central Area/Squire Park,5.3,2024,2.68,1715,0.00751879699248121,0.00704638872577804,Medium,Stable,1053,,50,2876299.50189209,7879.40433949822
4236,53033007202,72.02,Census Tract 72.02,Cascade/Eastlake,11.3,2024,3.95,2916,0.0128205128205129,0.0132036136205698,High,Stable,2195,,14,3020075.66329956,7591.70188344636
4237,53033007301,73.01,Census Tract 73.01,Cascade/Eastlake,11.3,2024,3.48,2449,0.0642201834862385,0.0652457590256633,High,Stable,2365,,17,2699344.10806274,7422.61069281975
4238,53033010302,103.02,Census Tract 103.02,Columbia City,4.2,2024,2.96,2074,0.00680272108843538,0.00826446280991736,High,Stable,1498,,26,6804418.75059509,11267.2532000827
4239,53033009100,91,Census Tract 91,Pioneer Square/International District,13.3,2024,2.9,1842,-0.0301003344481606,-0.0305263157894737,Medium,Decline,2636,,19,4419685.26577759,10608.3854115205
4240,53033009200,92,Census Tract 92,Pioneer Square/International District,13.3,2024,3.02,1790,0.0100334448160534,0.0095882684715172,Medium,Stable,552,,13,3456088.55044556,12687.1211893969
4241,53033011700,117,Census Tract 117,South Beacon Hill/NewHolly,3.4,2024,0,0,0,0,,,0,,0,37826036.2597046,29439.6267373345
4242,53033000500,5,Census Tract 5,Broadview/Bitter Lake,9.1,2024,0,0,0,0,,,0,,0,30294741.0541992,27094.5667843899
4243,53033000601,6.01,Census Tract 6.01,Haller Lake,9.5,2024,2.23,1577,0.00904977375565612,0.0121951219512195,Low,Stable,626,,18,15404952.5828857,20078.9564759328
4244,53033003500,35,Census Tract 35,Greenwood/Phinney Ridge,9.3,2024,2.75,1354,0.00364963503649627,0.00519673348181143,Low,Stable,313,,22,13828061.6665344,16634.3489620973
4245,53033001500,15,Census Tract 15,North Beach/Blue Ridge,10.1,2024,1.08,1258,0.00934579439252337,0.0136986301369863,Low,Stable,64,,5,12300447.062561,13960.3795463703
4246,53033001400,14,Census Tract 14,North Beach/Blue Ridge,10.1,2024,2.2,1765,0.0377358490566038,0.0400707130229817,Low,Stable,433,,21,23073388.6559448,30536.3374485091
4247,53033001300,13,Census Tract 13,Licton Springs,9.2,2024,2.13,1324,0.00471698113207537,0.00379075056861259,Low,Stable,973,,76,12710036.9901733,14881.0870453396
4248,53033003800,38,Census Tract 38,Ravenna/Bryant,7.3,2024,3.82,1957,-0.00779220779220786,-0.00760649087221095,High,Decline,159,,6,6722791.39416504,10392.5315540704
4249,53033007001,70.01,Census Tract 70.01,Queen Anne,12.3,2024,2.69,1598,0.0306513409961686,0.0303030303030303,Low,Stable,1438,,50,3856290.05014038,9530.30256857274
4250,53033004800,48,Census Tract 48,Fremont,11.1,2024,3.09,1838,0.00324675324675318,0.00218102508178844,Medium,Stable,388,,30,13833886.8196411,18822.2365726525
4251,53033005100,51,Census Tract 51,Wallingford,11.2,2024,3.01,1320,0,0.00227790432801822,Low,Stable,350,,24,9490350.15280151,13462.5915467426
4252,53033008200,82,Census Tract 82,First Hill,6.1,2024,3.22,2455,0.0222222222222223,0.0241969128076763,High,Stable,2557,,16,4044773.82589722,9102.1403414799
4253,53033010101,101.01,Census Tract 101.01,Columbia City,4.2,2024,3.24,1715,0.00309597523219821,0.00468658465143527,Medium,Stable,345,,11,9381810.13056946,15311.6567050508
4254,53033012100,121,Census Tract 121,Arbor Heights,1.1,2024,0,0,0,0,,,0,,0,18538900.9337463,25983.6162383482
4255,53033011901,119.01,Census Tract 119.01,Rainier Beach,4.1,2024,0,0,0,0,,,0,,0,18097640.7372589,20485.6455423004
4256,53033000602,6.02,Census Tract 6.02,Haller Lake,9.5,2024,2.32,1978,0.0131004366812226,0.0128008192524322,Medium,Stable,396,,9,25947507.8614197,23221.7047501309
4257,53033000201,2.01,Census Tract 2.01,Olympic Hills/Victory Heights,8.2,2024,2.17,1778,0.0432692307692307,0.0428152492668622,Low,Stable,873,,13,19446176.3249207,18651.5780841956
4258,53033003302,33.02,Census Tract 33.02,Whittier Heights,10.2,2024,2.37,1549,0.0128205128205129,0.013080444735121,Low,Stable,552,,57,6749336.48599243,10550.8179265194
4259,53033005304,53.04,Census Tract 53.04,University District,7.2,2024,0,0,0,0,,,0,,0,786047.098052979,4083.12606626598
4260,53033004202,42.02,Census Tract 42.02,Ravenna/Bryant,7.3,2024,3.26,2254,0.0794701986754966,0.0805369127516778,High,Stable,213,,7,13141688.4516602,15651.6663663576
4261,53033007404,74.04,Census Tract 74.04,Capitol Hill,6.2,2024,2.8,1638,-0.0140845070422535,-0.0126582278481013,Medium,Decline,1480,,65,1654579.82751465,5775.69998668964
4262,53033006701,67.01,Census Tract 67.01,Queen Anne,12.3,2024,3.35,2489,0.0403726708074534,0.0383813099707968,High,Stable,2479,,24,3639833.1784668,12143.7792365382
4263,53033007800,78,Census Tract 78,Madrona/Leschi,5.1,2024,2.31,1791,0.00434782608695662,0.00787844682048396,Low,Stable,91,,6,22245158.163269,28746.3735215772
4264,53033007503,75.03,Census Tract 75.03,Capitol Hill,6.2,2024,3.27,2097,-0.00909090909090903,-0.0108490566037736,High,Decline,1782,,26,2018614.36813354,6484.38948226953
4265,53033007201,72.01,Census Tract 72.01,Cascade/Eastlake,11.3,2024,3.29,2201,0.00304878048780495,0.00364797081623347,High,Stable,2595,,17,1622558.90014648,5873.2165106452
4266,53033007203,72.03,Census Tract 72.03,Cascade/Eastlake,11.3,2024,3.77,2687,0.0107238605898123,0.011671686746988,High,Stable,2696,,19,6238804.94293213,12493.9648041578
4267,53033010301,103.01,Census Tract 103.01,Columbia City,4.2,2024,1.85,1615,0.0109289617486339,0.009375,Low,Stable,52,,4,10792262.4648438,16924.3685147596
4268,53033009900,99,Census Tract 99,North Delridge,2.1,2024,2.85,1660,0.0142348754448399,0.0140500916310324,Medium,Stable,1156,,28,70254374.707016,64633.6615792341
4269,53033009500,95,Census Tract 95,Mt. Baker/North Rainier,4.4,2024,2.99,1412,0.0204778156996587,0.0224475018102824,Medium,Stable,347,,17,27424305.6749573,29618.2112966095
4270,53033009400,94,Census Tract 94,North Beacon Hill/Jefferson Park,3.6,2024,2.89,1657,-0.0996884735202492,-0.0965103598691385,Medium,Decline,1620,,60,18150625.6758423,18874.5831831158
4271,53033011801,118.01,Census Tract 118.01,Rainier Beach,4.1,2024,1.89,1335,0.0106951871657753,0.0113636363636364,Low,Stable,258,,12,12671173.5070038,15849.8135377743
4272,53033011602,116.02,Census Tract 116.02,Fauntleroy/Seaview,1.2,2024,2.2,1520,0,0.00396301188903567,Low,Stable,113,,13,16924173.2272644,24704.0405747324
4273,53033011401,114.01,Census Tract 114.01,Roxhill/Westwood,2.4,2024,2.5,2191,0.0548523206751054,0.0569223347805113,Medium,Stable,565,,6,13273369.1432037,17478.0591593666
4274,53033010701,107.01,Census Tract 107.01,High Point,2.2,2024,2.28,1939,0.0316742081447963,0.0308346624136098,Medium,Stable,214,,5,15726285.722641,21302.3651802902
4275,53033010602,106.02,Census Tract 106.02,Fauntleroy/Seaview,1.2,2024,2.32,1538,0.00869565217391305,0.0105124835742444,Low,Stable,389,,24,15462014.0646667,23774.9471378089
4276,53033000900,9,Census Tract 9,Cedar Park/Meadowbrook,8.3,2024,0,0,0,0,,,0,,0,10031158.8856812,20828.1661958069
4277,53033000402,4.02,Census Tract 4.02,Broadview/Bitter Lake,9.1,2024,2.04,1370,0.0149253731343285,0.0155670867309118,Low,Stable,589,,28,19362220.5229187,21397.1752981976
4278,53033000300,3,Census Tract 3,Haller Lake,9.5,2024,1.49,1127,0.00675675675675676,0.00356188780053428,Low,Stable,83,,7,13033864.5966187,17298.0295354457
4279,53033003202,32.02,Census Tract 32.02,Sunset Hill/Loyal Heights,10.3,2024,2.53,1720,0,0.00058173356602676,Low,Stable,387,,35,10289818.4570313,12945.3948643709
4280,53033003000,30,Census Tract 30,Whittier Heights,10.2,2024,2.76,1729,-0.00719424460431655,-0.00689259046524986,Medium,Decline,409,,28,16072222.0088196,16061.947620856
4281,53033001701,17.01,Census Tract 17.01,Greenwood/Phinney Ridge,9.3,2024,3.01,1888,0.0379310344827586,0.0345205479452055,Medium,Stable,1401,,39,9609026.08453369,17164.4547776423
4282,53033001600,16,Census Tract 16,North Beach/Blue Ridge,10.1,2024,3.24,1940,0.00621118012422361,0.00518134715025907,High,Stable,222,,14,20575392.7101746,23147.6459804202
4283,53033002100,21,Census Tract 21,Wedgwood/View Ridge,7.4,2024,3.36,1327,-0.0175438596491228,-0.0177646188008882,Medium,Decline,483,,17,14696796.7441101,16139.9218598102
4284,53033003900,39,Census Tract 39,Wedgwood/View Ridge,7.4,2024,1.87,1274,0.0108108108108108,0.00791139240506329,Low,Stable,108,,8,10481334.9800415,13200.9092050947
4285,53033007102,71.02,Census Tract 71.02,Queen Anne,12.3,2024,3.13,2044,0.00643086816720258,0.00938271604938272,High,Stable,1530,,29,3615500.8977356,11499.9407456685
4286,53033006702,67.02,Census Tract 67.02,Queen Anne,12.3,2024,3.34,2277,-0.0262390670553937,-0.0269230769230769,High,Decline,1288,,35,3280147.99505615,8593.8649046644
4287,53033005401,54.01,Census Tract 54.01,Fremont,11.1,2024,3.62,2329,0.0168539325842697,0.017474879860201,High,Stable,1418,,38,7892270.58761597,19740.10787087
4288,53033008004,80.04,Census Tract 80.04,Belltown,13.1,2024,3.06,2345,0.0515463917525773,0.0539325842696629,High,Stable,1067,,10,2908326.63348389,14944.9795882911
4289,53033008003,80.03,Census Tract 80.03,Belltown,13.1,2024,3.41,2228,0.0590062111801242,0.0579297245963913,High,Stable,1361,,13,2122043.71142578,8720.99942149515
4290,53033008402,84.02,Census Tract 84.02,Capitol Hill,6.2,2024,3.19,1951,0.0224358974358974,0.0225366876310273,High,Stable,2033,,42,1565507.71533203,5220.86848686108
4291,53033007303,73.03,Census Tract 73.03,Cascade/Eastlake,11.3,2024,4.09,3324,0.0302267002518891,0.0300588782150604,High,Stable,3277,,13,3374596.39306641,7984.8635220016
4292,53033010002,100.02,Census Tract 100.02,North Beacon Hill/Jefferson Park,3.6,2024,2.89,1802,0.00696864111498258,0.00670391061452514,Medium,Stable,671,,23,10204645.644455,13732.7653894052
4293,53033011902,119.02,Census Tract 119.02,Rainier Beach,4.1,2024,0,0,0,0,,,0,,0,16290813.6344757,28897.5986341236
4294,53033011802,118.02,Census Tract 118.02,Rainier Beach,4.1,2024,2.55,1557,0.00790513833992096,0.00451612903225806,Low,Stable,67,,3,12323056.7394714,17201.5467858114
4295,53033004703,47.03,Census Tract 47.03,Ballard,10.4,2024,3.21,1791,0.00626959247648903,0.00617977528089888,High,Stable,1331,,58,13030918.1381531,18718.8593915212
4296,53033001000,10,Census Tract 10,Cedar Park/Meadowbrook,8.3,2024,2.23,1704,0.0669856459330144,0.06900878293601,Low,Stable,122,,5,10270271.6852112,13147.0305998084
4297,53033000403,4.03,Census Tract 4.03,Broadview/Bitter Lake,9.1,2024,2.16,1616,0.0236966824644551,0.0221378874130297,Low,Stable,454,,12,7881185.92349243,14097.0266947453
4298,53033003201,32.01,Census Tract 32.01,Sunset Hill/Loyal Heights,10.3,2024,3.38,2170,0.0304878048780488,0.0299003322259136,High,Stable,1240,,30,11927788.6225891,32094.5033857248
4299,53033004600,46,Census Tract 46,Green Lake,9.4,2024,2.27,1419,0.0088888888888889,0.0099644128113879,Low,Stable,65,,7,27829368.7579956,25514.2239990877
4300,53033004702,47.02,Census Tract 47.02,Ballard,10.4,2024,3.29,1984,-0.0090361445783132,-0.00998003992015968,High,Decline,1748,,46,2867507.734375,6956.44967487604
4301,53033002700,27,Census Tract 27,Green Lake,9.4,2024,2.36,1720,0.0128755364806866,0.0105757931844888,Low,Stable,359,,25,17058079.2767029,21942.8352783745
4302,53033001800,18,Census Tract 18,Licton Springs,9.2,2024,2.14,1500,0.00943396226415095,0.00806451612903226,Low,Stable,762,,65,10182882.2714539,13946.100028213
4303,53033005202,52.02,Census Tract 52.02,Wallingford,11.2,2024,3.09,1787,0.026578073089701,0.0264215967834578,Medium,Stable,1708,,57,2865193.63619995,7845.30321659896
4304,53033005303,53.03,Census Tract 53.03,University District,7.2,2024,0,0,0,0,,,0,,0,24349784.4945679,33904.6213661119
4305,53033004402,44.02,Census Tract 44.02,University District,7.2,2024,3.08,1540,0.0131578947368421,0.0144927536231884,Medium,Stable,1303,,65,3175021.43328857,7487.97985687102
4306,53033004401,44.01,Census Tract 44.01,University District,7.2,2024,3.34,1528,0.0121212121212121,0.0105820105820106,Medium,Stable,559,,32,7479571.76147461,12948.9751357778
4307,53033005307,53.07,Census Tract 53.07,University District,7.2,2024,3.26,1354,0.00928792569659437,0.00669144981412639,Medium,Stable,491,,21,1399526.47988892,4758.85069026771
4308,53033004101,41.01,Census Tract 41.01,Laurelhurst/Sand Point,7.5,2024,1.83,1200,0.0110497237569061,0.00840336134453781,Low,Stable,71,,3,16716852.6628113,24230.1579430562
4309,53033005402,54.02,Census Tract 54.02,Fremont,11.1,2024,3.31,2040,0,0.00245700245700246,High,Stable,943,,44,4993141.86450195,10063.7978469566
4310,53033007700,77,Census Tract 77,Central Area/Squire Park,5.3,2024,3.44,1535,0.036144578313253,0.034366576819407,Medium,Stable,575,,24,11391208.2196655,15242.2097594939
4311,53033007502,75.02,Census Tract 75.02,Capitol Hill,6.2,2024,3.31,1966,0.0153374233128835,0.0165460186142709,High,Stable,2171,,69,3400503.55529785,7403.62929266713
4312,53033007600,76,Census Tract 76,Miller Park,6.4,2024,3.13,1822,0,-0.00219058050383352,Medium,Decline,1104,,58,6155389.38891602,9906.36833563623
4313,53033010200,102,Census Tract 102,Seward Park,4.3,2024,1.96,1364,0.0103092783505155,0.0103703703703704,Low,Stable,76,,4,30129079.2078857,33439.4693972433
4314,53033010401,104.01,Census Tract 104.01,Beacon Hill,3.5,2024,0,0,0,0,,,0,,0,17543421.029068,17342.9302013933
4315,53033010402,104.02,Census Tract 104.02,Beacon Hill,3.5,2024,1.92,1458,0.0105263157894737,0.00829875518672199,Low,Stable,71,,5,18759692.8948212,18925.0430066197
4316,53033010501,105.01,Census Tract 105.01,West Seattle Junction/Genesee Hill,1.3,2024,2.95,2062,-0.0100671140939597,-0.00960614793467819,High,Decline,1930,,21,7986746.71530151,12490.0968039152
4317,53033010102,101.02,Census Tract 101.02,Columbia City,4.2,2024,0,0,0,0,,,0,,0,17314610.0391541,22274.170768035
4318,53033009802,98.02,Census Tract 98.02,West Seattle Junction/Genesee Hill,1.3,2024,3.22,1890,0.0189873417721519,0.0210696920583468,High,Stable,467,,22,9927510.52307129,12982.7549339758
4319,53033009000,90,Census Tract 90,Judkins Park,5.2,2024,2.79,1886,0.00359712230215836,0.00425985090521832,Medium,Stable,1006,,22,9212173.19689941,14319.1029916181
4320,53033026400,264,Census Tract 264,South Park,3.1,2024,0,0,0,0,,,0,,0,461382.048629761,5763.40767367231
4321,53033001201,12.01,Census Tract 12.01,Northgate/Maple Leaf,8.1,2025,2.53,1799,0.0242914979757083,0.0233219567690557,Medium,Stable,1629,,24,10851861.641449,15899.7733430541
4322,53033000404,4.04,Census Tract 4.04,Broadview/Bitter Lake,9.1,2025,2.25,1827,-0.0301724137931034,-0.0292242295430393,Low,Decline,509,,7,6791652.7237854,12962.5584131713
4323,53033004901,49.01,Census Tract 49.01,Fremont,11.1,2025,2.55,1514,-0.0154440154440155,-0.0123939986953686,Low,Decline,1084,,109,5350888.21542358,9379.65576684679
4324,53033003601,36.01,Census Tract 36.01,Green Lake,9.4,2025,3.26,1864,0.0219435736677116,0.0241758241758242,High,Stable,999,,41,7255879.06799316,11894.2888948854
4325,53033002800,28,Census Tract 28,Greenwood/Phinney Ridge,9.3,2025,2.29,1425,0.00881057268722468,0.00564573041637262,Low,Stable,376,,35,10637151.8217773,13201.311297987
4326,53033003100,31,Census Tract 31,Sunset Hill/Loyal Heights,10.3,2025,2.17,1496,0.0235849056603773,0.0232558139534884,Low,Stable,112,,15,23137464.0452271,24704.5678017235
4327,53033006400,64,Census Tract 64,Miller Park,6.4,2025,2.51,2114,0.0161943319838055,0.0173243503368624,Medium,Stable,103,,5,9726351.90356445,13186.7701844683
4328,53033004301,43.01,Census Tract 43.01,Ravenna/Bryant,7.3,2025,3.99,2573,-0.0338983050847457,-0.0341591591591592,High,Decline,606,,10,10539780.5728455,17192.703749828
4329,53033002500,25,Census Tract 25,Ravenna/Bryant,7.3,2025,2.84,2060,0.00709219858156029,0.00635075720566683,Medium,Stable,64,,3,10594634.2979736,16442.9685869958
4330,53033002200,22,Census Tract 22,Wedgwood/View Ridge,7.4,2025,2.75,2342,-0.0213523131672598,-0.0217209690893901,High,Decline,164,,6,30127208.0188904,28505.8067930163
4331,53033004000,40,Census Tract 40,Laurelhurst/Sand Point,7.5,2025,1.86,1257,0.0163934426229508,0.0169902912621359,Low,Stable,69,,3,26374983.680542,27560.0138429836
4332,53033005804,58.04,Census Tract 58.04,Interbay,12.2,2025,2.88,1923,-0.0270270270270271,-0.0258358662613982,Medium,Decline,1232,,39,25124062.7388306,48668.2722430527
4333,53033006800,68,Census Tract 68,Queen Anne,12.3,2025,4.05,2686,0.0686015831134564,0.0671434247119587,High,Rise,857,,26,7729250.27154541,11275.3773479613
4334,53033008102,81.02,Census Tract 81.02,Downtown Commercial Core,13.2,2025,4.15,3636,0.077922077922078,0.0786116879264313,High,Rise,1310,,9,5987812.08642578,14339.9950294181
4335,53033008101,81.01,Census Tract 81.01,Downtown Commercial Core,13.2,2025,3.21,2799,-0.0123076923076923,-0.0113034263511127,High,Decline,1054,,6,2992165.47857666,11427.1467556707
4336,53033007902,79.02,Census Tract 79.02,Central Area/Squire Park,5.3,2025,3.15,2155,0.0161290322580645,0.016030174446016,High,Stable,1212,,22,4641637.80010986,9715.12087740264
4337,53033007302,73.02,Census Tract 73.02,Cascade/Eastlake,11.3,2025,4.2,3399,0.0268948655256725,0.0268882175226586,High,Stable,3708,,10,3368769.26522827,7802.42635391176
